RowID,Need,Hidden sort,Category,Type,Item,Link,NewLink,UniqueID,LinkMessage
2,Something is Broken,13,EMERGENCY,USA Law Enforcement - Fire/Rescue - Medical,Law Enforcement - Fire/Rescue - Medical,,,EME-USA-Law,<b>Call 911</b>
3,Something is Broken,13,EMERGENCY,International Security Services,Country Emergency Services,,,EME-Int-Cou,"<b>France</b> 112, Police 17, Fire and Fire Service Ambulance 18, Ambulance (SAMU) 15 <br>
<b>Germany</b> 112, Police 110 <br>
<b>Hong Kong</b> 999<br>
<b>Italy</b> 112, State Police 113, Fire 115, Ambulance 118<br>
<b>Japan</b> Police 110, Fire 119, Ambulance 119 <br>
<b>Luxembourg</b> 112, Police 113 <br>
<b>Singapore</b> Police 999, Fire 995, Ambulance 995 <br>
<b>United Kingdom</b> 999 <br>
<b>Luxembourg</b> 911 <br>"
4,Something is Broken,13,EMERGENCY,Security Response Center,Security Response Center,,,EME-Sec-Sec,email <a href="mailto:IncidentManagement@allspringglobal.com">IncidentManagement@allspringglobal.com</a>
5,Something is Broken,13,EMERGENCY,Site and Facilities,Facilities Emergency,,,EME-Sit-Fac,"Call  <b>+1-781-366-4665 (Greg Depaolo)</b> or <b>+1-617-304-1186</b> (Kim Kazorek) for alarm response, building response, protection, and recovery and works with property owner and supports an emergency from a security response and recovery"
6,Something is Broken,13,EMERGENCY,Site and Facilities,Floor Warden,,,EME-Sit-Flo,Call   <b>+1-781-366-4665 (Greg Depaolo)</b> or <b>+1-617-304-1186</b> (Kim Kazorek) for assists with evacuations and  communications during internal and external  emergencies and works to support people-related emergencies and accounting for their people
7,Something is Broken,13,EMERGENCY,InfoSec Emergency,Emergency Change,,,EME-Inf-Eme,email infosec@allspringglobal.com
8,Something is Broken,13,EMERGENCY,People Emergency,InfoSec,,,EME-Peo-Inf,email IncidentManagement@allspringglobal.com
9,Something is Broken,14,Laptops | AVDs | Mobile,BYOD/Corporate Phone,Lost/Stolen,End User Services Form,,Lap-BYO-Los,Form coming soon!
10,Something is Broken,14,Laptops | AVDs | Mobile,Laptop Issue,Performance degradation,End User Services Form,,Lap-Lap-Per,Form coming soon!
11,Something is Broken,14,Laptops | AVDs | Mobile,Laptop Issue,BSOD/Hard down,End User Services Form,,Lap-Lap-BSO,Form coming soon!
12,Something is Broken,14,Laptops | AVDs | Mobile,Laptop Issue,Hardware Issue,End User Services Form,,Lap-Lap-Har,Form coming soon!
13,Something is Broken,14,Laptops | AVDs | Mobile,Laptop Lost,Lost,End User Services Form,,Lap-Lap-Los,Form coming soon!
14,Something is Broken,14,Laptops | AVDs | Mobile,Passwords,Locked,End User Services Form,,Lap-Pas-Loc,Form coming soon!
15,Something is Broken,14,Laptops | AVDs | Mobile,Passwords,Reset,End User Services Form,,Lap-Pas-Res,Form coming soon!
16,Something is Broken,14,Laptops | AVDs | Mobile,Peripheral,Peripheral Issue,End User Services Form,,Lap-Per-Per,Form coming soon!
17,Something is Broken,14,Laptops | AVDs | Mobile,Travel,Can't Access Services while traveling,End User Services Form,,Lap-Tra-Can,Form coming soon!
18,Something is Broken,14,Laptops | AVDs | Mobile,Virtual Desktops (AVD),"Slow, unresponsive",End User Services Form,,Lap-Vir-Slo,Form coming soon!
19,Something is Broken,14,Laptops | AVDs | Mobile,Virtual Desktops (Workspaces),"Slow, unresponsive",End User Services Form,,Lap-Vir-Slo,Form coming soon!
20,Something is Broken,14,Laptops | AVDs | Mobile,Software,Application non- reponsive,End User Services Form,,Lap-Sof-App,Form coming soon!
21,Something is Broken,14,Laptops | AVDs | Mobile,zGeneric Issue,Generic Issue,End User Services Form,,Lap-zGe-Gen,Form coming soon!
22,Something is Broken,15,Software |Software Services | Third Party SaaS,3rd Party,Application non- reponsive,Software Issue lookup form,,Sof-3rd-App,Form coming soon!
23,Something is Broken,15,Software |Software Services | Third Party SaaS,3rd Party,Can't login,Software Issue lookup form,,Sof-3rd-Can,Form coming soon!
24,Something is Broken,15,Software |Software Services | Third Party SaaS,3rd Party,Can't reach,Software Issue lookup form,,Sof-3rd-Can,Form coming soon!
25,Something is Broken,15,Software |Software Services | Third Party SaaS,Appspring app,Application non- reponsive,Software Issue lookup form,,Sof-App-App,Form coming soon!
26,Something is Broken,15,Software |Software Services | Third Party SaaS,Appspring app,Can't login,Software Issue lookup form,,Sof-App-Can,Form coming soon!
27,Something is Broken,15,Software |Software Services | Third Party SaaS,Appspring app,Can't reach,Software Issue lookup form,,Sof-App-Can,Form coming soon!
28,Something is Broken,15,Software |Software Services | Third Party SaaS,zGeneric Issue,Generic Issue,Software Issue lookup form,,Sof-zGe-Gen,Form coming soon!
29,Something is Broken,16,Developer Services,AWS Account,Access,Infra Cloud Services Form,,Dev-AWS-Acc,Form coming soon!
30,Something is Broken,16,Developer Services,Certificates,New of change,Infra Cloud Services Form,,Dev-Cer-New,Form coming soon!
31,Something is Broken,16,Developer Services,Cloud infrastructure,Can't access,Infra Cloud Services Form,,Dev-Clo-Can,Form coming soon!
32,Something is Broken,16,Developer Services,Databases,Access issues,Database Form,,Dev-Dat-Acc,Form coming soon!
33,Something is Broken,16,Developer Services,Databases,Change Request,Database Form,,Dev-Dat-Cha,Form coming soon!
34,Something is Broken,16,Developer Services,Databases,Configuration,Database Form,,Dev-Dat-Con,Form coming soon!
35,Something is Broken,16,Developer Services,Databases,Maintenance,Database Form,,Dev-Dat-Mai,Form coming soon!
36,Something is Broken,16,Developer Services,Databases,Performance,Database Form,,Dev-Dat-Per,Form coming soon!
37,Something is Broken,16,Developer Services,Databases,Query,Database Form,,Dev-Dat-Que,Form coming soon!
38,Something is Broken,16,Developer Services,Databases,Refresh,Database Form,,Dev-Dat-Ref,Form coming soon!
39,Something is Broken,16,Developer Services,Databases,Scaling issue,Database Form,,Dev-Dat-Sca,Form coming soon!
40,Something is Broken,16,Developer Services,Databases,Storage,Database Form,,Dev-Dat-Sto,Form coming soon!
41,Something is Broken,16,Developer Services,GitHub,Can't retrieve,Software Issue lookup form,,Dev-Git-Can,Form coming soon!
42,Something is Broken,16,Developer Services,GitHub,Code push failing,Software Issue lookup form,,Dev-Git-Cod,Form coming soon!
43,Something is Broken,16,Developer Services,RDS,Can't access,Infra Cloud Services Form,,Dev-RDS-Can,Form coming soon!
44,Something is Broken,16,Developer Services,RDS,Reporting errors,Infra Cloud Services Form,,Dev-RDS-Rep,Form coming soon!
45,Something is Broken,16,Developer Services,SSO,Not working,Infra Cloud Services Form,,Dev-SSO-Not,Form coming soon!
46,Something is Broken,16,Developer Services,zGeneric Issue,Generic Issue,Developer Tools Form,,Dev-zGe-Gen,Form coming soon!
47,Something is Broken,17,Information Security,AI,Report new AI feature,ET Approval Process form,,Inf-AI-Rep,Form coming soon!
48,Something is Broken,17,Information Security,Authenticator,Not working,End User Services Form,,Inf-Aut-Not,Form coming soon!
49,Something is Broken,17,Information Security,Firewall,Can't reach site,InfoSec Issues  form,,Inf-Fir-Can,Form coming soon!
50,Something is Broken,17,Information Security,Firewall,Taskbar app shows error,InfoSec Issues  form,,Inf-Fir-Tas,Form coming soon!
51,Something is Broken,17,Information Security,Passwords,Locked,End User Services Form,,Inf-Pas-Loc,Form coming soon!
52,Something is Broken,17,Information Security,Passwords,Reset,End User Services Form,,Inf-Pas-Res,Form coming soon!
53,Something is Broken,17,Information Security,Phishing attack,Email,InfoSec Issues  form,,Inf-Phi-Ema,Form coming soon!
54,Something is Broken,17,Information Security,Phishing attack,SMS,InfoSec Issues  form,,Inf-Phi-SMS,Form coming soon!
55,Something is Broken,17,Information Security,Policy Violation,Employee Handbook,InfoSec Issues  form,,Inf-Pol-Emp,Form coming soon!
56,Something is Broken,17,Information Security,Policy Violation,Technology Use Policy,InfoSec Issues  form,,Inf-Pol-Tec,Form coming soon!
57,Something is Broken,17,Information Security,Vulnerability,Report new Mobile Issue,InfoSec Issues  form,,Inf-Vul-Rep,Form coming soon!
58,Something is Broken,17,Information Security,Vulnerability,Report new Windows Issue,InfoSec Issues  form,,Inf-Vul-Rep,Form coming soon!
59,Something is Broken,17,Information Security,zGeneric Issue,Generic Issue,InfoSec Issues  form,,Inf-zGe-Gen,Form coming soon!
60,Something is Broken,18,Compliance,Policy Violation,Technology Use Policy,InfoSec Issues  form,,Com-Pol-Tec,Form coming soon!
61,Something is Broken,18,Compliance,zGeneric Issue,Generic Issue,InfoSec Issues  form,,Com-zGe-Gen,Form coming soon!
62,Something is Broken,19,Storage | Collaboration | Communication,Distribution List,Not working,User Apps Services Form,,Sto-Dis-Not,Form coming soon!
63,Something is Broken,19,Storage | Collaboration | Communication,External Facing Sharing,Not reachable,User Apps Services Form,,Sto-Ext-Not,Form coming soon!
64,Something is Broken,19,Storage | Collaboration | Communication,Shared Email,Change Name,User Apps Services Form,,Sto-Sha-Cha,Form coming soon!
65,Something is Broken,19,Storage | Collaboration | Communication,Sharepoint,Can't reach site,User Apps Services Form,,Sto-Sha-Can,Form coming soon!
66,Something is Broken,19,Storage | Collaboration | Communication,Team Drives (FSx),Not reachable,User Apps Services Form,,Sto-Tea-Not,Form coming soon!
67,Something is Broken,19,Storage | Collaboration | Communication,zGeneric Issue,Generic Issue,User Apps Services Form,,Sto-zGe-Gen,Form coming soon!
68,Something is Broken,20,Network | Connectivity,Firewall,Can't reach site,InfoSec Exception form,,Net-Fir-Can,Form coming soon!
69,Something is Broken,20,Network | Connectivity,Firewall,Taskbar app shows error,InfoSec Exception form,,Net-Fir-Tas,Form coming soon!
70,Something is Broken,20,Network | Connectivity,Passwords,Locked,End User Services Form,,Net-Pas-Loc,Form coming soon!
71,Something is Broken,20,Network | Connectivity,Passwords,Reset,End User Services Form,,Net-Pas-Res,Form coming soon!
72,Something is Broken,20,Network | Connectivity,WiFi,CORP down,Network Services Form,,Net-WiF-COR,Form coming soon!
73,Something is Broken,20,Network | Connectivity,WiFi,Guest down,Network Services Form,,Net-WiF-Gue,Form coming soon!
74,Something is Broken,20,Network | Connectivity,Wired network,Wired network down,Network Services Form,,Net-Wir-Wir,Form coming soon!
75,Something is Broken,20,Network | Connectivity,zGeneric Issue,Generic Issue,Network Services Form,,Net-zGe-Gen,Form coming soon!
76,Something is Broken,21,Conference Rooms,AV gear,Broken,End User Services Form,,Con-AV -Bro,Form coming soon!
77,Something is Broken,21,Conference Rooms,Furniture,Broken,End User Services Form,,Con-Fur-Bro,Form coming soon!
78,Something is Broken,21,Conference Rooms,zGeneric Issue,Generic Issue,End User Services Form,,Con-zGe-Gen,Form coming soon!
79,Something is Broken,22,People,Benefits,General question about coverage,HR Services Form,,Peo-Ben-Gen,Form coming soon!
80,Something is Broken,22,People,Manager Changes,Change of title,HR Services Form,,Peo-Man-Cha,Form coming soon!
81,Something is Broken,22,People,Manager Changes,Employee  travel request,HR Services Form,,Peo-Man-Emp,Form coming soon!
82,Something is Broken,22,People,Manager Changes,Employee Exit process,HR Services Form,,Peo-Man-Emp,Form coming soon!
83,Something is Broken,22,People,Manager Changes,Employee relocation question,HR Services Form,,Peo-Man-Emp,Form coming soon!
84,Something is Broken,22,People,Manager Changes,Salary Adjustment,HR Services Form,,Peo-Man-Sal,Form coming soon!
85,Something is Broken,22,People,zGeneric Issue,Generic Issue,HR Services Form,,Peo-zGe-Gen,Form coming soon!
86,Something is Broken,23,Facilities,Furniture,Broken,HR Services Form,,Fac-Fur-Bro,Form coming soon!
87,Something is Broken,23,Facilities,zGeneric Issue,Generic Issue,HR Services Form,,Fac-zGe-Gen,Form coming soon!
88,Something is Broken,24,Service Delivery | Monitoring | Alerting | OpsGenie,AlertMedia,Paging issue,Comms Form,,Ser-Ale-Pag,Form coming soon!
89,Something is Broken,24,Service Delivery | Monitoring | Alerting | OpsGenie,Change Management,Schedule not reflecting change,Change management Form,,Ser-Cha-Sch,Form coming soon!
90,Something is Broken,24,Service Delivery | Monitoring | Alerting | OpsGenie,DataDog,Monitoring Issue,Monitoring Form,,Ser-Dat-Mon,Form coming soon!
91,Something is Broken,24,Service Delivery | Monitoring | Alerting | OpsGenie,Databases,Monitoring Issue,Monitoring Form,,Ser-Dat-Mon,Form coming soon!
92,Something is Broken,24,Service Delivery | Monitoring | Alerting | OpsGenie,JSM Service,Ticket Routing Issue,Service Delivery Form,,Ser-JSM-Tic,Form coming soon!
93,Something is Broken,24,Service Delivery | Monitoring | Alerting | OpsGenie,OpsGenie,On-call schedule wrong,Monitoring Form,,Ser-Ops-On-,Form coming soon!
94,Something is Broken,24,Service Delivery | Monitoring | Alerting | OpsGenie,OpsGenie,Paging issue,Monitoring Form,,Ser-Ops-Pag,Form coming soon!
95,Something is Broken,24,Service Delivery | Monitoring | Alerting | OpsGenie,Service Catalog,Can't find record,Service Delivery Form,,Ser-Ser-Can,Form coming soon!
96,Something is Broken,24,Service Delivery | Monitoring | Alerting | OpsGenie,Service Catalog,Data needs updating,Service Delivery Form,,Ser-Ser-Dat,Form coming soon!
97,Something is Broken,24,Service Delivery | Monitoring | Alerting | OpsGenie,zGeneric Issue,Generic Issue,Service Delivery Form,,Ser-zGe-Gen,Form coming soon!
98,I need Something New,1,EMERGENCY,Law Enforcement - Fire/Rescue - Medical,USA Law Enforcement - Fire/Rescue - Medical,,,EME-Law-USA,<b>Call 911</b>
99,I need Something New,1,EMERGENCY,International Security Services,Country Emergency Services,,,EME-Int-Cou,"<b>France</b> 112, Police 17, Fire and Fire Service Ambulance 18, Ambulance (SAMU) 15 <br>
<b>Germany</b> 112, Police 110 <br>
<b>Hong Kong</b> 999<br>
<b>Italy</b> 112, State Police 113, Fire 115, Ambulance 118<br>
<b>Japan</b> Police 110, Fire 119, Ambulance 119 <br>
<b>Luxembourg</b> 112, Police 113 <br>
<b>Singapore</b> Police 999, Fire 995, Ambulance 995 <br>
<b>United Kingdom</b> 999 <br>
<b>Luxembourg</b> 911 <br>"
100,I need Something New,1,EMERGENCY,Security Response Center,Security Response Center,,,EME-Sec-Sec,email IncidentManagement@allspringglobal.com
101,I need Something New,1,EMERGENCY,Site and Facilities,Facilities Emergency,,,EME-Sit-Fac,"Call  <b>+1-781-366-4665 (Greg Depaolo)</b> or <b>+1-617-304-1186</b> (Kim Kazorek) for alarm response, building response, protection, and recovery and works with property owner and supports an emergency from a security response and recovery"
102,I need Something New,1,EMERGENCY,Site and Facilities,Floor Warden,,,EME-Sit-Flo,Call   <b>+1-781-366-4665 (Greg Depaolo)</b> or <b>+1-617-304-1186</b> (Kim Kazorek) for assists with evacuations and  communications during internal and external  emergencies and works to support people-related emergencies and accounting for their people
103,I need Something New,1,EMERGENCY,InfoSec Emergency,Emergency Change,,,EME-Inf-Eme,email infosec@allspringglobal.com
104,I need Something New,1,EMERGENCY,People Emergency,InfoSec,,,EME-Peo-Inf,email IncidentManagement@allspringglobal.com
105,I need Something New,2,Laptops | AVDs | Mobile,BYOD,Setup,End User Services Form,,Lap-BYO-Set,Form coming soon!
106,I need Something New,2,Laptops | AVDs | Mobile,Peripherals,Mouse - Keyboard,End User Services Form,,Lap-Per-Mou,Form coming soon!
107,I need Something New,2,Laptops | AVDs | Mobile,Peripherals,Headset - Camera,End User Services Form,,Lap-Per-Hea,Form coming soon!
108,I need Something New,2,Laptops | AVDs | Mobile,Peripherals,Monitors,End User Services Form,,Lap-Per-Mon,Form coming soon!
109,I need Something New,2,Laptops | AVDs | Mobile,International Distribution,Corporate Phone,End User Services Form,,Lap-Int-Cor,Form coming soon!
110,I need Something New,2,Laptops | AVDs | Mobile,Travel,Misc - permission or guidance,End User Services Form,,Lap-Tra-Mis,Form coming soon!
111,I need Something New,2,Laptops | AVDs | Mobile,Peripherals,Laptop Power Supply,End User Services Form,,Lap-Per-Lap,Form coming soon!
112,I need Something New,2,Laptops | AVDs | Mobile,Virtual Desktops,Request new,End User Services Form,,Lap-Vir-Req,Form coming soon!
113,I need Something New,2,Laptops | AVDs | Mobile,Virtual Desktops,Temp for Travel,End User Services Form,,Lap-Vir-Tem,Form coming soon!
114,I need Something New,2,Laptops | AVDs | Mobile,zGeneric Request,Generic Request,End User Services Form,,Lap-zGe-Gen,Form coming soon!
115,I need Something New,3,Software |Software Services | Third Party SaaS,3rd Party,Contracts,Vendor Procurement and TPRM Form,,Sof-3rd-Con,Form coming soon!
116,I need Something New,3,Software |Software Services | Third Party SaaS,3rd Party,Procurement,Vendor Procurement and TPRM Form,,Sof-3rd-Pro,Form coming soon!
117,I need Something New,3,Software |Software Services | Third Party SaaS,3rd Party,Whitelisting,Infra Cloud Services Form,,Sof-3rd-Whi,Form coming soon!
118,I need Something New,3,Software |Software Services | Third Party SaaS,Access,Add/Change/Delete access to software,Software need lookup form,,Sof-Acc-Add,
119,I need Something New,3,Software |Software Services | Third Party SaaS,Need software for laptop,Existing BHS software,Software need lookup form,,Sof-Nee-Exi,
120,I need Something New,3,Software |Software Services | Third Party SaaS,Need software for laptop,Have software - need help installing,Software need lookup form,,Sof-Nee-Hav,
121,I need Something New,3,Software |Software Services | Third Party SaaS,Need software for laptop,New software,ET Approval Process form,,Sof-Nee-New,Form coming soon!
122,I need Something New,3,Software |Software Services | Third Party SaaS,Want to like to buy software,Exists in BHS list,Software need lookup form,,Sof-Wan-Exi,
