RowID,Need,Hidden sort,Category,Type,Item,Link,NewLink,UniqueID,LinkMessage
2,Something is Broken,1,EMERGENCY,InfoSec Emergency,Emergency Change,,,BRO-EME-Inf-Eme,email infosec@allspringglobal.com
3,Something is Broken,1,EMERGENCY,International Security Services,Country Emergency Services,,,BRO-EME-Int-Cou,"<b>France</b> 112, Police 17, Fire and Fire Service Ambulance 18, Ambulance (SAMU) 15 <br>
<b>Germany</b> 112, Police 110 <br>
<b>Hong Kong</b> 999<br>
<b>Italy</b> 112, State Police 113, Fire 115, Ambulance 118<br>
<b>Japan</b> Police 110, Fire 119, Ambulance 119 <br>
<b>Luxembourg</b> 112, Police 113 <br>
<b>Singapore</b> Police 999, Fire 995, Ambulance 995 <br>
<b>United Kingdom</b> 999 <br>
<b>Luxembourg</b> 911 <br>"
4,Something is Broken,1,EMERGENCY,People Emergency,InfoSec,,,BRO-EME-Peo-Inf,email IncidentManagement@allspringglobal.com
5,Something is Broken,1,EMERGENCY,Security Response Center,Security Response Center,,,BRO-EME-Sec-Sec,email IncidentManagement@allspringglobal.com
6,Something is Broken,1,EMERGENCY,Site and Facilities,Facilities Emergency,,,BRO-EME-Sit-Fac,"Call  <b>+1-781-366-4665 (Greg Depaolo)</b> or <b>+1-617-304-1186</b> (Kim Kazorek) for alarm response, building response, protection, and recovery and works with property owner and supports an emergency from a security response and recovery"
7,Something is Broken,1,EMERGENCY,Site and Facilities,Floor Warden,,,BRO-EME-Sit-Flo,Call   <b>+1-781-366-4665 (Greg Depaolo)</b> or <b>+1-617-304-1186</b> (Kim Kazorek) for assists with evacuations and  communications during internal and external  emergencies and works to support people-related emergencies and accounting for their people
8,Something is Broken,1,EMERGENCY,USA Law Enforcement - Fire/Rescue - Medical,Law Enforcement - Fire/Rescue - Medical,,,BRO-EME-USA-Law,<b>Call 911</b>
9,Something is Broken,6,Conference Rooms,AV Hardware/Issues with the room,Broken,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/256,End User Services Form,BRO-Con-AV -Bro,Form coming soon!
10,Something is Broken,6,Conference Rooms,Furniture,Broken,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/256,End User Services Form,BRO-Con-Fur-Bro,Form coming soon!
11,Something is Broken,6,Conference Rooms,zGeneric Issue,Generic Issue,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/256,End User Services Form,BRO-Con-zGe-Gen,Form coming soon!
